symbol_y,symbol_x,sharpe,best_entry_z,avg_log_return,final_equity,trades
LTC,XRP,0.692961,2.000000,0.000450,2863.754367,37.000000
ADA,SOL,0.641107,2.000000,0.000376,2193.514994,46.000000
LTC,UNI,0.579042,1.000000,0.000418,2390.340045,137.000000
ATOM,BNB,0.555089,1.500000,0.000266,1846.158016,137.000000
LTC,DOGE,0.554504,2.000000,0.000436,2561.361586,26.000000
ATOM,SOL,0.525624,1.500000,0.000308,1904.321562,114.000000
ADA,AVAX,0.504167,1.500000,0.000288,1818.514843,112.000000
BNB,UNI,0.468473,2.500000,0.000238,1641.263030,21.000000
XRP,LTC,0.454508,1.000000,0.000295,1993.723700,240.000000
LINK,ETH,0.453085,1.500000,0.000195,1576.040747,101.000000
ADA,BTC,0.450647,1.500000,0.000234,1719.870059,148.000000
SOL,XRP,0.449922,1.000000,0.000315,1930.918700,23.000000
BCH,SOL,0.448569,1.500000,0.000322,1957.911045,116.000000
LTC,SOL,0.444592,1.500000,0.000262,1726.918635,110.000000
UNI,LTC,0.429055,1.000000,0.000307,1896.874680,205.000000
TRX,XRP,0.412391,1.000000,0.000231,1715.428290,53.000000
AVAX,BTC,0.407645,1.500000,0.000208,1541.048672,120.000000
BNB,ATOM,0.388755,1.000000,0.000204,1599.150728,141.000000
SOL,AVAX,0.385134,2.000000,0.000195,1499.437836,39.000000
ADA,ATOM,0.372899,2.000000,0.000153,1422.491634,34.000000
AVAX,ADA,0.364312,1.500000,0.000189,1482.551184,23.000000
LINK,BTC,0.363442,1.500000,0.000181,1524.917373,140.000000
ETH,BTC,0.362440,1.500000,0.000120,1331.110288,148.000000
ATOM,BTC,0.346850,1.500000,0.000161,1451.556001,131.000000
TRX,ATOM,0.345433,2.000000,0.000221,1665.541579,59.000000
AVAX,ETH,0.343777,1.000000,0.000167,1414.839843,178.000000
AVAX,BNB,0.333972,1.000000,0.000189,1481.281370,182.000000
BNB,AVAX,0.309912,1.000000,0.000166,1412.672151,155.000000
ATOM,UNI,0.306787,2.000000,0.000140,1339.190937,43.000000
AVAX,UNI,0.305259,2.500000,0.000121,1285.287248,22.000000
TRX,LINK,0.301267,1.000000,0.000208,1624.680546,192.000000
UNI,XRP,0.291934,1.500000,0.000143,1347.857157,31.000000
XRP,DOGE,0.287163,1.500000,0.000158,1405.230434,22.000000
BNB,SOL,0.286234,1.500000,0.000142,1344.885634,112.000000
BTC,ATOM,0.285651,2.000000,0.000102,1267.012544,47.000000
UNI,TRX,0.282027,1.000000,0.000137,1331.851564,30.000000
UNI,ETH,0.278434,1.000000,0.000149,1363.528628,218.000000
TRX,LTC,0.273408,1.000000,0.000167,1475.108276,165.000000
LINK,ADA,0.273217,2.000000,0.000132,1357.701254,22.000000
UNI,ATOM,0.271408,2.000000,0.000115,1271.402258,41.000000
UNI,DOGE,0.267672,1.500000,0.000114,1268.520748,21.000000
LTC,LINK,0.260454,1.500000,0.000122,1329.568538,128.000000
LINK,XRP,0.259336,2.000000,0.000119,1319.907527,22.000000
SOL,BTC,0.250573,1.000000,0.000119,1283.338825,188.000000
TRX,UNI,0.249643,1.500000,0.000140,1339.979924,81.000000
ADA,DOGE,0.242455,1.000000,0.000118,1289.243093,24.000000
AVAX,SOL,0.225575,1.000000,0.000098,1227.339131,189.000000
BTC,LINK,0.225250,1.500000,0.000093,1241.431934,118.000000
LINK,LTC,0.217414,1.000000,0.000093,1242.025662,269.000000
BTC,ETH,0.210241,1.500000,0.000061,1155.561789,143.000000
ETH,ADA,0.204492,1.000000,0.000083,1211.161883,30.000000
LINK,BNB,0.204167,2.000000,0.000057,1140.658173,20.000000
ETH,LINK,0.182746,2.000000,0.000058,1145.464693,48.000000
BTC,BCH,0.170412,1.000000,0.000060,1151.338523,245.000000
LTC,BTC,0.159284,1.500000,0.000049,1120.669885,139.000000
LINK,AVAX,0.147071,1.000000,0.000038,1081.916148,164.000000
ETH,AVAX,0.146324,1.000000,0.000042,1090.351502,154.000000
LINK,SOL,0.144669,1.500000,0.000038,1082.206032,131.000000
LTC,ADA,0.144543,2.500000,0.000034,1082.969385,22.000000
XRP,TRX,0.144041,1.000000,-0.000010,977.935779,28.000000
XRP,ATOM,0.139113,1.500000,0.000014,1033.993896,113.000000
LTC,ATOM,0.138649,2.000000,0.000038,1091.209266,53.000000
UNI,LINK,0.138444,2.000000,0.000029,1062.372703,47.000000
ETH,ATOM,0.136078,1.500000,0.000035,1085.112418,117.000000
LINK,TRX,0.130167,1.000000,-0.000065,858.883938,35.000000
XRP,BNB,0.126221,1.000000,0.000016,1036.863578,234.000000
AVAX,DOGE,0.124634,1.000000,-0.000006,986.997540,20.000000
ATOM,ETH,0.121663,1.500000,0.000029,1069.388038,133.000000
BCH,UNI,0.115308,2.000000,0.000014,1029.322527,37.000000
BCH,TRX,0.111519,1.000000,-0.000206,618.036203,30.000000
ATOM,LINK,0.106912,2.000000,0.000022,1052.759692,39.000000
ETH,TRX,0.105025,1.000000,-0.000064,861.666707,20.000000
SOL,LTC,0.084149,1.000000,-0.000029,941.661021,185.000000
ADA,TRX,0.083126,1.000000,-0.000080,831.613696,24.000000
XRP,LINK,0.072863,1.500000,-0.000014,968.666760,120.000000
XRP,SOL,0.071366,2.000000,-0.000011,978.158570,43.000000
TRX,ADA,0.067676,2.000000,-0.000009,979.764983,24.000000
XRP,UNI,0.067197,2.000000,-0.000038,924.750115,52.000000
SOL,BCH,0.066642,2.000000,0.000007,1013.972647,24.000000
ETH,XRP,0.066043,1.500000,-0.000018,959.020498,21.000000
